route_id,service_id,trip_id,trip_headsign,direction_id,direction,block_id,shape_id,wheelchair_accessible,branch_letter
768,MAR21-MVS-BUS-Weekday-02,18364822-MAR21-MVS-BUS-Weekday-02,Express / Noble P&R,0,NB,1755,7680001,1,
768,MAR21-MVS-BUS-Weekday-03,18364822-MAR21-MVS-BUS-Weekday-03,Express / Noble P&R,0,NB,1755,7680001,1,
768,MAR21-MVS-BUS-Weekday-02,18364823-MAR21-MVS-BUS-Weekday-02,Express / Noble P&R,0,NB,1879,7680001,1,
768,MAR21-MVS-BUS-Weekday-03,18364823-MAR21-MVS-BUS-Weekday-03,Express / Noble P&R,0,NB,1879,7680001,1,
768,MAR21-MVS-BUS-Weekday-02,18364824-MAR21-MVS-BUS-Weekday-02,Express / Noble P&R,0,NB,1135,7680001,1,
768,MAR21-MVS-BUS-Weekday-03,18364824-MAR21-MVS-BUS-Weekday-03,Express / Noble P&R,0,NB,1135,7680001,1,
768,MAR21-MVS-BUS-Weekday-02,18364825-MAR21-MVS-BUS-Weekday-02,Express / Noble P&R,0,NB,1879,7680001,1,
768,MAR21-MVS-BUS-Weekday-03,18364825-MAR21-MVS-BUS-Weekday-03,Express / Noble P&R,0,NB,1879,7680001,1,
768,MAR21-MVS-BUS-Weekday-02,18364826-MAR21-MVS-BUS-Weekday-02,Express / Downtown,1,SB,1877,7680002,1,
768,MAR21-MVS-BUS-Weekday-03,18364826-MAR21-MVS-BUS-Weekday-03,Express / Downtown,1,SB,1877,7680002,1,
768,MAR21-MVS-BUS-Weekday-02,18364827-MAR21-MVS-BUS-Weekday-02,Express / Downtown,1,SB,1372,7680002,1,
768,MAR21-MVS-BUS-Weekday-03,18364827-MAR21-MVS-BUS-Weekday-03,Express / Downtown,1,SB,1372,7680002,1,
768,MAR21-MVS-BUS-Weekday-02,18364828-MAR21-MVS-BUS-Weekday-02,Express / Downtown,1,SB,1405,7680002,1,
768,MAR21-MVS-BUS-Weekday-03,18364828-MAR21-MVS-BUS-Weekday-03,Express / Downtown,1,SB,1405,7680002,1,
768,MAR21-MVS-BUS-Weekday-02,18364829-MAR21-MVS-BUS-Weekday-02,Express / Downtown,1,SB,1876,7680002,1,
768,MAR21-MVS-BUS-Weekday-03,18364829-MAR21-MVS-BUS-Weekday-03,Express / Downtown,1,SB,1876,7680002,1,
768,MAR21-MVS-BUS-Weekday-02,18364830-MAR21-MVS-BUS-Weekday-02,Express / Downtown,1,SB,1753,7680002,1,
768,MAR21-MVS-BUS-Weekday-03,18364830-MAR21-MVS-BUS-Weekday-03,Express / Downtown,1,SB,1753,7680002,1,
768,MAR21-MVS-BUS-Weekday-02,18364831-MAR21-MVS-BUS-Weekday-02,Express / Downtown,1,SB,1370,7680002,1,
768,MAR21-MVS-BUS-Weekday-03,18364831-MAR21-MVS-BUS-Weekday-03,Express / Downtown,1,SB,1370,7680002,1,
5,MAR21-MVS-BUS-Weekday-02,18367393-MAR21-MVS-BUS-Weekday-02,Chicago / Mall of Amer,1,SB,1121,50006,1,E
5,MAR21-MVS-BUS-Weekday-03,18367393-MAR21-MVS-BUS-Weekday-03,Chicago / Mall of Amer,1,SB,1121,50006,1,E
5,MAR21-MVS-BUS-Weekday-02,18367394-MAR21-MVS-BUS-Weekday-02,Chicago / Mall of Amer,1,SB,1119,50006,1,E
5,MAR21-MVS-BUS-Weekday-03,18367394-MAR21-MVS-BUS-Weekday-03,Chicago / Mall of Amer,1,SB,1119,50006,1,E
5,MAR21-MVS-BUS-Weekday-02,18367395-MAR21-MVS-BUS-Weekday-02,Chicago / Mall of Amer,1,SB,1134,50006,1,E
5,MAR21-MVS-BUS-Weekday-03,18367395-MAR21-MVS-BUS-Weekday-03,Chicago / Mall of Amer,1,SB,1134,50006,1,E
5,MAR21-MVS-BUS-Weekday-02,18367396-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1133,50009,1,M
5,MAR21-MVS-BUS-Weekday-03,18367396-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1133,50009,1,M
5,MAR21-MVS-BUS-Weekday-02,18367397-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1137,50009,1,M
5,MAR21-MVS-BUS-Weekday-03,18367397-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1137,50009,1,M
5,MAR21-MVS-BUS-Weekday-02,18367398-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1108,50009,1,M
5,MAR21-MVS-BUS-Weekday-03,18367398-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1108,50009,1,M
5,MAR21-MVS-BUS-Weekday-02,18367399-MAR21-MVS-BUS-Weekday-02,Chicago / Mall of Amer,1,SB,1320,50006,1,E
5,MAR21-MVS-BUS-Weekday-03,18367399-MAR21-MVS-BUS-Weekday-03,Chicago / Mall of Amer,1,SB,1320,50006,1,E
5,MAR21-MVS-BUS-Weekday-02,18367400-MAR21-MVS-BUS-Weekday-02,Chicago / Mall of Amer,1,SB,1136,50006,1,E
5,MAR21-MVS-BUS-Weekday-03,18367400-MAR21-MVS-BUS-Weekday-03,Chicago / Mall of Amer,1,SB,1136,50006,1,E
5,MAR21-MVS-BUS-Weekday-02,18367401-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1104,50010,1,M
5,MAR21-MVS-BUS-Weekday-03,18367401-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1104,50010,1,M
5,MAR21-MVS-BUS-Weekday-02,18367402-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1109,50009,1,M
5,MAR21-MVS-BUS-Weekday-03,18367402-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1109,50009,1,M
5,MAR21-MVS-BUS-Weekday-02,18367403-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1117,50009,1,M
5,MAR21-MVS-BUS-Weekday-03,18367403-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1117,50009,1,M
5,MAR21-MVS-BUS-Weekday-02,18367404-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1115,50009,1,M
5,MAR21-MVS-BUS-Weekday-03,18367404-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1115,50009,1,M
5,MAR21-MVS-BUS-Weekday-02,18367405-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1122,50009,1,M
5,MAR21-MVS-BUS-Weekday-03,18367405-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1122,50009,1,M
5,MAR21-MVS-BUS-Weekday-02,18367406-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1110,50009,1,M
5,MAR21-MVS-BUS-Weekday-03,18367406-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1110,50009,1,M
5,MAR21-MVS-BUS-Weekday-02,18367407-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1135,50009,1,M
5,MAR21-MVS-BUS-Weekday-03,18367407-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1135,50009,1,M
5,MAR21-MVS-BUS-Weekday-02,18367408-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1129,50009,1,M
5,MAR21-MVS-BUS-Weekday-03,18367408-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1129,50009,1,M
5,MAR21-MVS-BUS-Weekday-02,18367409-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1131,50009,1,M
5,MAR21-MVS-BUS-Weekday-03,18367409-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1131,50009,1,M
5,MAR21-MVS-BUS-Weekday-02,18367410-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1130,50009,1,M
5,MAR21-MVS-BUS-Weekday-03,18367410-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1130,50009,1,M
5,MAR21-MVS-BUS-Weekday-02,18367411-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1128,50009,1,M
5,MAR21-MVS-BUS-Weekday-03,18367411-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1128,50009,1,M
5,MAR21-MVS-BUS-Weekday-02,18367412-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1133,50009,1,M
5,MAR21-MVS-BUS-Weekday-03,18367412-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1133,50009,1,M
5,MAR21-MVS-BUS-Weekday-02,18367413-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1105,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367413-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1105,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367415-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1114,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367415-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1114,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367416-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1107,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367416-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1107,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367417-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1111,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367417-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1111,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367418-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1478,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367418-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1478,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367419-MAR21-MVS-BUS-Weekday-02,Emerson/26Av-Broadway,0,NB,1106,50007,1,F
5,MAR21-MVS-BUS-Weekday-03,18367419-MAR21-MVS-BUS-Weekday-03,Emerson/26Av-Broadway,0,NB,1106,50007,1,F
5,MAR21-MVS-BUS-Weekday-02,18367420-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1116,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367420-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1116,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367421-MAR21-MVS-BUS-Weekday-02,Emerson/26Av-Broadway,0,NB,1102,50007,1,F
5,MAR21-MVS-BUS-Weekday-03,18367421-MAR21-MVS-BUS-Weekday-03,Emerson/26Av-Broadway,0,NB,1102,50007,1,F
5,MAR21-MVS-BUS-Weekday-02,18367422-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1117,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367422-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1117,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367423-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1099,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367423-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1099,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367424-MAR21-MVS-BUS-Weekday-02,Emerson/26Av-Broadway,0,NB,1115,50007,1,F
5,MAR21-MVS-BUS-Weekday-03,18367424-MAR21-MVS-BUS-Weekday-03,Emerson/26Av-Broadway,0,NB,1115,50007,1,F
5,MAR21-MVS-BUS-Weekday-02,18367425-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1122,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367425-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1122,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367426-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1120,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367426-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1120,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367427-MAR21-MVS-BUS-Weekday-02,Emerson/26Av-Broadway,0,NB,1116,50007,1,F
5,MAR21-MVS-BUS-Weekday-03,18367427-MAR21-MVS-BUS-Weekday-03,Emerson/26Av-Broadway,0,NB,1116,50007,1,F
5,MAR21-MVS-BUS-Weekday-02,18367428-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1103,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367428-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1103,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367429-MAR21-MVS-BUS-Weekday-02,Emerson/26Av-Broadway,0,NB,1117,50007,1,F
5,MAR21-MVS-BUS-Weekday-03,18367429-MAR21-MVS-BUS-Weekday-03,Emerson/26Av-Broadway,0,NB,1117,50007,1,F
5,MAR21-MVS-BUS-Weekday-02,18367430-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1487,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367430-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1487,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367431-MAR21-MVS-BUS-Weekday-02,Emerson/26Av-Broadway,0,NB,1122,50007,1,F
5,MAR21-MVS-BUS-Weekday-03,18367431-MAR21-MVS-BUS-Weekday-03,Emerson/26Av-Broadway,0,NB,1122,50007,1,F
5,MAR21-MVS-BUS-Weekday-02,18367432-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1131,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367432-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1131,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367433-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1120,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367433-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1120,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367434-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1128,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367434-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1128,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367435-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1101,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367435-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1101,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367436-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1101,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367436-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1101,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367437-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1108,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367437-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1108,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367438-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1124,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367438-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1124,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367439-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1139,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367439-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1139,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367440-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1132,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367440-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1132,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367441-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1143,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367441-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1143,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367442-MAR21-MVS-BUS-Weekday-02,Emerson/26Av-Broadway,0,NB,1141,50007,1,F
5,MAR21-MVS-BUS-Weekday-03,18367442-MAR21-MVS-BUS-Weekday-03,Emerson/26Av-Broadway,0,NB,1141,50007,1,F
5,MAR21-MVS-BUS-Weekday-02,18367443-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1132,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367443-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1132,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367444-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1129,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367444-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1129,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367445-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1149,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367445-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1149,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367446-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1144,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367446-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1144,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367447-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1128,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367447-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1128,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367448-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1146,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367448-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1146,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367450-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1129,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367450-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1129,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367451-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1150,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367451-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1150,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367452-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1141,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367452-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1141,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367453-MAR21-MVS-BUS-Weekday-02,Chicago / Mall of Amer,1,SB,1098,50011,1,E
5,MAR21-MVS-BUS-Weekday-03,18367453-MAR21-MVS-BUS-Weekday-03,Chicago / Mall of Amer,1,SB,1098,50011,1,E
5,MAR21-MVS-BUS-Weekday-02,18367454-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1148,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367454-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1148,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367456-MAR21-MVS-BUS-Weekday-02,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1146,50008,1,M
5,MAR21-MVS-BUS-Weekday-03,18367456-MAR21-MVS-BUS-Weekday-03,Fremont Av/Brklyn Ctr/Transit Ctr,0,NB,1146,50008,1,M
5,MAR21-MVS-BUS-Weekday-02,18367457-MAR21-MVS-BUS-Weekday-02,Chicago / Mall of Amer,1,SB,1100,50014,1,E
5,MAR21-MVS-BUS-Weekday-03,18367457-MAR21-MVS-BUS-Weekday-03,Chicago / Mall of Amer,1,SB,1100,50014,1,E
5,MAR21-MVS-BUS-Weekday-02,18367458-MAR21-MVS-BUS-Weekday-02,Chicago / Mall of Amer,1,SB,1102,50014,1,E
5,MAR21-MVS-BUS-Weekday-03,18367458-MAR21-MVS-BUS-Weekday-03,Chicago / Mall of Amer,1,SB,1102,50014,1,E
5,MAR21-MVS-BUS-Weekday-02,18367459-MAR21-MVS-BUS-Weekday-02,Chicago / Mall of Amer,1,SB,1103,50014,1,E
5,MAR21-MVS-BUS-Weekday-03,18367459-MAR21-MVS-BUS-Weekday-03,Chicago / Mall of Amer,1,SB,1103,50014,1,E
5,MAR21-MVS-BUS-Weekday-02,18367460-MAR21-MVS-BUS-Weekday-02,Chicago - 56St,1,SB,1107,50013,1,B
5,MAR21-MVS-BUS-Weekday-03,18367460-MAR21-MVS-BUS-Weekday-03,Chicago - 56St,1,SB,1107,50013,1,B
5,MAR21-MVS-BUS-Weekday-02,18367461-MAR21-MVS-BUS-Weekday-02,Chicago - 56St,1,SB,1111,50013,1,B
5,MAR21-MVS-BUS-Weekday-03,18367461-MAR21-MVS-BUS-Weekday-03,Chicago - 56St,1,SB,1111,50013,1,B
5,MAR21-MVS-BUS-Weekday-02,18367462-MAR21-MVS-BUS-Weekday-02,Chicago / Mall of Amer,1,SB,1098,50014,1,E
5,MAR21-MVS-BUS-Weekday-03,18367462-MAR21-MVS-BUS-Weekday-03,Chicago / Mall of Amer,1,SB,1098,50014,1,E
5,MAR21-MVS-BUS-Weekday-02,18367463-MAR21-MVS-BUS-Weekday-02,Chicago / Mall of Amer,1,SB,1784,50014,1,E
5,MAR21-MVS-BUS-Weekday-03,18367463-MAR21-MVS-BUS-Weekday-03,Chicago / Mall of Amer,1,SB,1784,50014,1,E
5,MAR21-MVS-BUS-Weekday-02,18367464-MAR21-MVS-BUS-Weekday-02,Chicago / Mall of Amer,1,SB,1099,50014,1,E
5,MAR21-MVS-BUS-Weekday-03,18367464-MAR21-MVS-BUS-Weekday-03,Chicago / Mall of Amer,1,SB,1099,50014,1,E
5,MAR21-MVS-BUS-Weekday-02,18367465-MAR21-MVS-BUS-Weekday-02,Chicago / Mall of Amer,1,SB,1104,50014,1,E
5,MAR21-MVS-BUS-Weekday-03,18367465-MAR21-MVS-BUS-Weekday-03,Chicago / Mall of Amer,1,SB,1104,50014,1,E
5,MAR21-MVS-BUS-Weekday-02,18367466-MAR21-MVS-BUS-Weekday-02,Chicago / Mall of Amer,1,SB,1109,50014,1,E
5,MAR21-MVS-BUS-Weekday-03,18367466-MAR21-MVS-BUS-Weekday-03,Chicago / Mall of Amer,1,SB,1109,50014,1,E
5,MAR21-MVS-BUS-Weekday-02,18367467-MAR21-MVS-BUS-Weekday-02,Chicago - 38St,1,SB,1110,50012,1,A
5,MAR21-MVS-BUS-Weekday-03,18367467-MAR21-MVS-BUS-Weekday-03,Chicago - 38St,1,SB,1110,50012,1,A
5,MAR21-MVS-BUS-Weekday-02,18367468-MAR21-MVS-BUS-Weekday-02,Chicago / Mall of Amer,1,SB,1100,50014,1,E
5,MAR21-MVS-BUS-Weekday-03,18367468-MAR21-MVS-BUS-Weekday-03,Chicago / Mall of Amer,1,SB,1100,50014,1,E
5,MAR21-MVS-BUS-Weekday-02,18367469-MAR21-MVS-BUS-Weekday-02,Chicago - 38St,1,SB,1114,50012,1,A
5,MAR21-MVS-BUS-Weekday-03,18367469-MAR21-MVS-BUS-Weekday-03,Chicago - 38St,1,SB,1114,50012,1,A
5,MAR21-MVS-BUS-Weekday-02,18367470-MAR21-MVS-BUS-Weekday-02,Chicago - 56St,1,SB,1101,50013,1,B
5,MAR21-MVS-BUS-Weekday-03,18367470-MAR21-MVS-BUS-Weekday-03,Chicago - 56St,1,SB,1101,50013,1,B
5,MAR21-MVS-BUS-Weekday-02,18367471-MAR21-MVS-BUS-Weekday-02,Chicago - 56St,1,SB,1102,50013,1,B
5,MAR21-MVS-BUS-Weekday-03,18367471-MAR21-MVS-BUS-Weekday-03,Chicago - 56St,1,SB,1102,50013,1,B
5,MAR21-MVS-BUS-Weekday-02,18367472-MAR21-MVS-BUS-Weekday-02,Chicago - 56St,1,SB,1117,50013,1,B
5,MAR21-MVS-BUS-Weekday-03,18367472-MAR21-MVS-BUS-Weekday-03,Chicago - 56St,1,SB,1117,50013,1,B
